iteration=1
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=4652160.00, hitrate=66.39, cost=336.04, perf_penalty=343.54, p50=14.8300, p95=124.1600, cost_gradient=52.7499, perf_gradient=-77.6369, overall_gradient=-24.8870
CGK, disk_mb=92466880.00, hitrate=98.30, cost=1577.39, perf_penalty=95992.07, p50=30.9400, p95=156.1000, cost_gradient=74.7025, perf_gradient=-9.6704, overall_gradient=65.0321
BLR, disk_mb=107796480.00, hitrate=82.14, cost=4266.07, perf_penalty=12026.42, p50=37.5800, p95=143.7000, cost_gradient=59.4182, perf_gradient=-47.0726, overall_gradient=12.3456
CCU, disk_mb=332226560.00, hitrate=95.79, cost=10825.94, perf_penalty=27364.54, p50=45.9500, p95=160.6000, cost_gradient=70.7616, perf_gradient=0.0000, overall_gradient=70.7616
MAA, disk_mb=62329280.00, hitrate=77.85, cost=2262.73, perf_penalty=8066.02, p50=37.1800, p95=143.5400, cost_gradient=114.7992, perf_gradient=-106.1776, overall_gradient=8.6216
DEL, disk_mb=214975360.00, hitrate=88.85, cost=6536.75, perf_penalty=15082.73, p50=34.2200, p95=140.1600, cost_gradient=122.3358, perf_gradient=-70.1478, overall_gradient=52.1881
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=120396800.00, hitrate=80.24, cost=3323.89, perf_penalty=11513.41, p50=32.4300, p95=157.0600, cost_gradient=122.1129, perf_gradient=-172.4324, overall_gradient=-50.3196
PNQ, disk_mb=72653760.00, hitrate=76.00, cost=1063.92, perf_penalty=2905.56, p50=30.5600, p95=149.7000, cost_gradient=44.6704, perf_gradient=-32.9027, overall_gradient=11.7676
OSA, disk_mb=30103040.00, hitrate=68.06, cost=1082.15, perf_penalty=1016.28, p50=24.1100, p95=113.6600, cost_gradient=104.7039, perf_gradient=-108.8578, overall_gradient=-4.1539
TYO, disk_mb=82207040.00, hitrate=73.96, cost=2949.20, perf_penalty=2701.84, p50=25.0000, p95=116.9800, cost_gradient=100.9368, perf_gradient=-138.2143, overall_gradient=-37.2774
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=635.36, p50=30.2500, p95=115.2900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=269621.57, p50=46.3000, p95=137.8600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=63466880.00, hitrate=97.88, cost=1234.30, perf_penalty=13888.79, p50=31.1200, p95=134.5700, cost_gradient=62.7680, perf_gradient=-59.5251, overall_gradient=3.2429
AKL, disk_mb=308388800.00, hitrate=89.87, cost=8383.00, perf_penalty=7316.57, p50=26.4500, p95=114.3500, cost_gradient=65.3839, perf_gradient=-27.9748, overall_gradient=37.4091
CHC, disk_mb=78042880.00, hitrate=80.68, cost=1803.60, perf_penalty=73.09, p50=24.1600, p95=105.8400, cost_gradient=23.3669, perf_gradient=-29.3422, overall_gradient=-5.9753
WLG, disk_mb=116511040.00, hitrate=84.49, cost=2094.46, perf_penalty=1143.37, p50=25.5800, p95=114.5300, cost_gradient=43.4906, perf_gradient=-20.5831, overall_gradient=22.9075
MNL, disk_mb=128881920.00, hitrate=97.05, cost=2582.50, perf_penalty=29882.86, p50=30.4800, p95=166.4900, cost_gradient=67.7144, perf_gradient=-46.0023, overall_gradient=21.7120
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2810876.61, p50=56.2700, p95=257.7100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=7932480.00, hitrate=88.53, cost=387.67, perf_penalty=0.00, p50=6.0200, p95=81.9800, cost_gradient=-49.5180, perf_gradient=0.0000, overall_gradient=-49.5180
BKK, disk_mb=138381440.00, hitrate=94.69, cost=3424.84, perf_penalty=19453.48, p50=30.3500, p95=123.6700, cost_gradient=56.5141, perf_gradient=-191.3939, overall_gradient=-134.8798
TPE, disk_mb=64033280.00, hitrate=88.67, cost=1448.63, perf_penalty=1004.62, p50=27.2300, p95=115.7000, cost_gradient=66.2638, perf_gradient=-53.3186, overall_gradient=12.9451
BDO, disk_mb=30209920.00, hitrate=96.52, cost=433.94, perf_penalty=15581.69, p50=28.8900, p95=153.7000, cost_gradient=36.1212, perf_gradient=-25.2141, overall_gradient=10.9071
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=41845120.00, hitrate=97.23, cost=554.56, perf_penalty=26435.68, p50=31.9500, p95=158.5000, cost_gradient=41.6202, perf_gradient=-38.1690, overall_gradient=3.4513
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=103976640.00, hitrate=98.39, cost=2087.06, perf_penalty=64136.27, p50=33.5300, p95=159.2700, cost_gradient=74.8273, perf_gradient=0.0000, overall_gradient=74.8273
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.8300, p95=99.5700, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=115659520.00, hitrate=94.50, cost=1240.50, perf_penalty=16284.87, p50=53.7400, p95=245.7700, cost_gradient=49.7692, perf_gradient=-90.0829, overall_gradient=-40.3137
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=85247040.00, hitrate=83.67, cost=1010.94, perf_penalty=6565.99, p50=45.9100, p95=165.6300, cost_gradient=47.0945, perf_gradient=-99.4156, overall_gradient=-52.3211
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121659.15, p50=56.9900, p95=258.9600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=153976640.00, hitrate=98.68, cost=1732.20, perf_penalty=54338.13, p50=37.8900, p95=172.8100, cost_gradient=41.2695, perf_gradient=-238.1572, overall_gradient=-196.8878
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=68033280.00, hitrate=88.97, cost=1428.40, perf_penalty=1404.30, p50=27.3100, p95=122.7300, cost_gradient=66.3127, perf_gradient=-72.1386, overall_gradient=-5.8259
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=167459520.00, hitrate=82.25, cost=1985.27, perf_penalty=28933.78, p50=59.1900, p95=187.6000, cost_gradient=48.3858, perf_gradient=-94.5464, overall_gradient=-46.1606
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=165077440.00, hitrate=87.82, cost=1894.38, perf_penalty=22611.83, p50=53.0600, p95=190.0500, cost_gradient=49.7873, perf_gradient=-43.5946, overall_gradient=6.1927
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=23.1666, perf_gradient=-18.8236, overall_gradient=4.3430
CJB, disk_mb=108214400.00, hitrate=82.15, cost=1493.84, perf_penalty=12870.73, p50=43.1400, p95=161.4000, cost_gradient=48.4564, perf_gradient=-36.4408, overall_gradient=12.0155
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=165459520.00, hitrate=82.15, cost=2001.28, perf_penalty=13579.94, p50=46.0100, p95=172.5900, cost_gradient=48.0763, perf_gradient=-56.1003, overall_gradient=-8.0240
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.0073, perf_gradient=-30.3841, overall_gradient=19.6231
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=47.6341, perf_gradient=-62.4839, overall_gradient=-14.8498
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=95738240.00, hitrate=90.58, cost=1044.48, perf_penalty=8569.09, p50=51.4400, p95=185.9400, cost_gradient=50.3280, perf_gradient=-34.5849, overall_gradient=15.7431
IXC, disk_mb=149237120.00, hitrate=86.77, cost=1667.89, perf_penalty=29007.91, p50=50.1000, p95=173.9300, cost_gradient=48.5232, perf_gradient=-103.1909, overall_gradient=-54.6677
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=66632320.00, hitrate=95.89, cost=728.05, perf_penalty=9008.65, p50=45.4900, p95=179.9200, cost_gradient=49.9501, perf_gradient=-29.5868, overall_gradient=20.3633
PLM, disk_mb=15209920.00, hitrate=93.67, cost=338.41, perf_penalty=3108.02, p50=21.1600, p95=160.5500, cost_gradient=13.5844, perf_gradient=-12.3090, overall_gradient=1.2754
PKU, disk_mb=66976640.00, hitrate=98.00, cost=954.31, perf_penalty=13735.76, p50=27.9900, p95=151.9300, cost_gradient=35.1565, perf_gradient=-83.4853, overall_gradient=-48.3288
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.27, p50=29.5500, p95=118.6600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=46
BWN, disk_mb=14632320.00, hitrate=90.28, cost=267.10, perf_penalty=560.00, p50=24.6000, p95=137.8900, cost_gradient=33.1254, perf_gradient=-27.6562, overall_gradient=5.4692
ADL, disk_mb=119867520.00, hitrate=79.16, cost=2790.90, perf_penalty=6323.14, p50=31.5700, p95=120.6600, cost_gradient=62.8951, perf_gradient=-58.4088, overall_gradient=4.4863
BNE, disk_mb=181585280.00, hitrate=84.70, cost=5560.92, perf_penalty=3475.41, p50=27.7100, p95=103.9300, cost_gradient=57.9838, perf_gradient=-37.1677, overall_gradient=20.8161
MEL, disk_mb=33830720.00, hitrate=63.50, cost=1914.20, perf_penalty=175.19, p50=24.6900, p95=101.9300, cost_gradient=75.2068, perf_gradient=-84.7812, overall_gradient=-9.5744
PER, disk_mb=250047040.00, hitrate=86.91, cost=5116.26, perf_penalty=6490.26, p50=29.9600, p95=112.9200, cost_gradient=71.2442, perf_gradient=-57.5945, overall_gradient=13.6497
SYD, disk_mb=15940480.00, hitrate=51.50, cost=2105.15, perf_penalty=0.00, p50=23.3200, p95=103.0900, cost_gradient=-1.2700, perf_gradient=0.0000, overall_gradient=-1.2700
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5254980.86, p50=64.1900, p95=211.4000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=2652160.00, hitrate=59.97, cost=326.74, perf_penalty=385.50, p50=16.7900, p95=126.5000, cost_gradient=75.5471, perf_gradient=-57.5553, overall_gradient=17.9918
CGK, disk_mb=99466880.00, hitrate=98.37, cost=1677.07, perf_penalty=96501.99, p50=30.9700, p95=156.2100, cost_gradient=69.8029, perf_gradient=-153.4696, overall_gradient=-83.6666
BLR, disk_mb=108796480.00, hitrate=82.16, cost=4278.51, perf_penalty=12011.25, p50=37.5700, p95=143.6900, cost_gradient=57.8866, perf_gradient=-62.2460, overall_gradient=-4.3595
CCU, disk_mb=326226560.00, hitrate=95.78, cost=10741.02, perf_penalty=27365.04, p50=45.9500, p95=160.6100, cost_gradient=70.7730, perf_gradient=0.0000, overall_gradient=70.7730
MAA, disk_mb=60329280.00, hitrate=77.49, cost=2222.68, perf_penalty=8152.10, p50=37.2600, p95=143.6900, cost_gradient=115.7730, perf_gradient=-95.5484, overall_gradient=20.2246
DEL, disk_mb=218975360.00, hitrate=88.95, cost=6629.03, perf_penalty=14963.95, p50=34.1700, p95=140.0800, cost_gradient=115.3408, perf_gradient=-164.8521, overall_gradient=-49.5114
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=119396800.00, hitrate=80.19, cost=3299.07, perf_penalty=11546.85, p50=32.4500, p95=157.0800, cost_gradient=123.6231, perf_gradient=-119.2533, overall_gradient=4.3697
PNQ, disk_mb=71653760.00, hitrate=75.70, cost=1057.75, perf_penalty=2929.36, p50=30.6100, p95=149.7600, cost_gradient=43.5238, perf_gradient=-42.1493, overall_gradient=1.3745
OSA, disk_mb=31103040.00, hitrate=68.79, cost=1100.34, perf_penalty=982.05, p50=24.0000, p95=113.3800, cost_gradient=104.9460, perf_gradient=-105.7171, overall_gradient=-0.7711
TYO, disk_mb=77207040.00, hitrate=73.28, cost=2844.51, perf_penalty=2826.09, p50=25.1300, p95=117.3000, cost_gradient=115.8404, perf_gradient=-57.5338, overall_gradient=58.3066
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=653.94, p50=30.3400, p95=115.6000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=272478.80, p50=46.4100, p95=138.5600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=65466880.00, hitrate=97.93, cost=1258.59, perf_penalty=13858.98, p50=31.1100, p95=134.5400, cost_gradient=61.0267, perf_gradient=-85.8788, overall_gradient=-24.8520
AKL, disk_mb=305388800.00, hitrate=89.85, cost=8343.27, perf_penalty=7321.34, p50=26.4500, p95=114.3600, cost_gradient=66.2259, perf_gradient=-28.0701, overall_gradient=38.1558
CHC, disk_mb=77042880.00, hitrate=80.49, cost=1803.08, perf_penalty=84.24, p50=24.2400, p95=105.9400, cost_gradient=29.5395, perf_gradient=-21.5824, overall_gradient=7.9571
WLG, disk_mb=117511040.00, hitrate=84.50, cost=2104.08, perf_penalty=1143.37, p50=25.5800, p95=114.5300, cost_gradient=38.4995, perf_gradient=-39.5500, overall_gradient=-1.0504
MNL, disk_mb=130881920.00, hitrate=97.07, cost=2609.21, perf_penalty=29842.58, p50=30.4700, p95=166.4800, cost_gradient=66.7751, perf_gradient=-83.3991, overall_gradient=-16.6240
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2811135.55, p50=56.2700, p95=257.8200, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=2932480.00, hitrate=73.17, cost=509.13, perf_penalty=0.00, p50=7.9800, p95=91.2500, cost_gradient=62.9389, perf_gradient=0.0000, overall_gradient=62.9389
BKK, disk_mb=136381440.00, hitrate=94.68, cost=3395.69, perf_penalty=19453.48, p50=30.3500, p95=123.6700, cost_gradient=71.0952, perf_gradient=-48.4420, overall_gradient=22.6532
TPE, disk_mb=65033280.00, hitrate=88.85, cost=1456.38, perf_penalty=967.04, p50=27.1500, p95=115.4200, cost_gradient=62.7209, perf_gradient=-69.2391, overall_gradient=-6.5182
BDO, disk_mb=31209920.00, hitrate=96.57, cost=442.15, perf_penalty=15556.43, p50=28.8800, p95=153.6800, cost_gradient=35.0817, perf_gradient=-48.3252, overall_gradient=-13.2435
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=44845120.00, hitrate=97.39, cost=577.48, perf_penalty=26321.04, p50=31.9200, p95=158.4700, cost_gradient=40.9093, perf_gradient=-76.4738, overall_gradient=-35.5646
BTH, disk_mb=21845120.00, hitrate=95.39, cost=417.75, perf_penalty=2935.23, p50=22.1400, p95=154.9800, cost_gradient=15.1857, perf_gradient=-17.0311, overall_gradient=-1.8454
SUB, disk_mb=107976640.00, hitrate=98.48, cost=2118.51, perf_penalty=63954.68, p50=33.5100, p95=159.2400, cost_gradient=46.4165, perf_gradient=-93.0498, overall_gradient=-46.6333
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=16575360.00, hitrate=60.42, cost=747.00, perf_penalty=0.00, p50=18.8400, p95=99.5500, cost_gradient=0.5622, perf_gradient=0.0000, overall_gradient=0.5622
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=111659520.00, hitrate=94.40, cost=1200.91, perf_penalty=16374.96, p50=53.8300, p95=246.0800, cost_gradient=50.8763, perf_gradient=-9.4462, overall_gradient=41.4301
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=84247040.00, hitrate=83.62, cost=1001.24, perf_penalty=6577.01, p50=45.9300, p95=165.6600, cost_gradient=49.4339, perf_gradient=-38.4054, overall_gradient=11.0285
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121960.68, p50=56.9900, p95=259.0800, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
