iteration=1
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2887.21, p50=32.8190, p95=111.7800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4334.43, p50=31.2280, p95=105.1130, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4424.07, p50=31.1810, p95=111.2990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19161.72, p50=39.8160, p95=128.3430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11982.52, p50=36.2440, p95=119.3140, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8023.45, p50=29.6420, p95=112.8690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=87008000.00, hitrate=78.08, cost=1069.82, perf_penalty=3617.88, p50=32.2870, p95=108.0150, cost_gradient=46.5713, perf_gradient=-64.1720, overall_gradient=-17.6007

iteration=32
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28860.66, p50=44.2820, p95=132.1590, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=233384640.00, hitrate=91.78, cost=6974.07, perf_penalty=4672.32, p50=26.3480, p95=107.6520, cost_gradient=98.9062, perf_gradient=-204.6209, overall_gradient=-105.7147
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=9020.93, p50=32.7490, p95=109.0220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10151.26, p50=34.1630, p95=113.9590, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=124416320.00, hitrate=84.60, cost=2328.38, perf_penalty=1288.21, p50=25.9650, p95=105.6310, cost_gradient=65.6534, perf_gradient=-113.0045, overall_gradient=-47.3511
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10571.28, p50=40.1910, p95=122.5890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38268.84, p50=33.6930, p95=109.6900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=227825600.00, hitrate=92.02, cost=6706.21, perf_penalty=2135.90, p50=25.9210, p95=105.1800, cost_gradient=113.2046, perf_gradient=-48.0537, overall_gradient=65.1509
CVG, disk_mb=117923520.00, hitrate=82.65, cost=1404.56, perf_penalty=14651.77, p50=34.6890, p95=113.5680, cost_gradient=49.2460, perf_gradient=-32.2671, overall_gradient=16.9789
CLE, disk_mb=137478400.00, hitrate=88.15, cost=2904.95, perf_penalty=1382.22, p50=27.5440, p95=96.7910, cost_gradient=41.4483, perf_gradient=-93.4920, overall_gradient=-52.0437
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31180.74, p50=38.8880, p95=121.6740, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=196638720.00, hitrate=90.86, cost=5952.73, perf_penalty=194.41, p50=21.5150, p95=105.3470, cost_gradient=107.0043, perf_gradient=-68.3505, overall_gradient=38.6538
DEN, disk_mb=114207040.00, hitrate=83.55, cost=2075.09, perf_penalty=9522.02, p50=29.7390, p95=111.5740, cost_gradient=73.0197, perf_gradient=-46.8064, overall_gradient=26.2133
DET, disk_mb=260478400.00, hitrate=95.13, cost=2897.98, perf_penalty=15262.96, p50=31.1930, p95=109.6920, cost_gradient=46.7260, perf_gradient=-53.7305, overall_gradient=-7.0045
HNL, disk_mb=184968320.00, hitrate=88.59, cost=2053.00, perf_penalty=2931.44, p50=28.5460, p95=159.2760, cost_gradient=48.5408, perf_gradient=-41.6169, overall_gradient=6.9239
IAH, disk_mb=196668480.00, hitrate=90.86, cost=4453.42, perf_penalty=231.89, p50=24.9400, p95=102.3480, cost_gradient=34.3931, perf_gradient=-17.9506, overall_gradient=16.4425
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11129.16, p50=32.7970, p95=109.0020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=216422400.00, hitrate=91.65, cost=2335.08, perf_penalty=41304.55, p50=38.3650, p95=125.1220, cost_gradient=49.3284, perf_gradient=-33.7243, overall_gradient=15.6042
LAS, disk_mb=165689920.00, hitrate=85.86, cost=2052.78, perf_penalty=5300.88, p50=28.4680, p95=123.4960, cost_gradient=48.6873, perf_gradient=-17.6634, overall_gradient=31.0239
LAX, disk_mb=249516160.00, hitrate=91.10, cost=7003.22, perf_penalty=2961.17, p50=25.2460, p95=108.0860, cost_gradient=125.8467, perf_gradient=-12.6937, overall_gradient=113.1530
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20278.09, p50=40.3930, p95=120.6030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44243.84, p50=41.7420, p95=124.1070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=171758080.00, hitrate=82.49, cost=5315.46, perf_penalty=1917.69, p50=25.2230, p95=109.9560, cost_gradient=102.6011, perf_gradient=-112.6896, overall_gradient=-10.0885
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11578.06, p50=32.8840, p95=109.3220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=219653760.00, hitrate=91.80, cost=4274.21, perf_penalty=1117.11, p50=26.3360, p95=99.1870, cost_gradient=18.3152, perf_gradient=-130.8268, overall_gradient=-112.5116
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31233.04, p50=36.5280, p95=124.1370, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=159757760.00, hitrate=87.61, cost=4982.86, perf_penalty=930.79, p50=21.0140, p95=106.4910, cost_gradient=105.3745, perf_gradient=-158.5651, overall_gradient=-53.1906
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14595.04, p50=32.6750, p95=115.6380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=110779520.00, hitrate=82.22, cost=3680.42, perf_penalty=740.65, p50=24.7770, p95=106.6870, cost_gradient=57.4783, perf_gradient=-51.7477, overall_gradient=5.7307
PHX, disk_mb=167158400.00, hitrate=86.04, cost=3550.22, perf_penalty=1544.16, p50=26.0130, p95=107.8420, cost_gradient=49.5213, perf_gradient=-136.1745, overall_gradient=-86.6532
PIT, disk_mb=134938240.00, hitrate=87.82, cost=2728.99, perf_penalty=2837.38, p50=29.0820, p95=100.5490, cost_gradient=76.2205, perf_gradient=-1.0939, overall_gradient=75.1266
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=134.35, p50=23.5920, p95=105.7930, cost_gradient=31.3872, perf_gradient=-32.5279, overall_gradient=-1.1407
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.47, p50=24.4630, p95=99.9610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=41999.65, p50=37.1520, p95=114.0070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11998.80, p50=39.9000, p95=123.3370, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=125813760.00, hitrate=84.11, cost=2131.08, perf_penalty=10347.02, p50=32.1630, p95=116.1100, cost_gradient=71.1543, perf_gradient=-69.4570, overall_gradient=1.6973
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6828.25, p50=30.3020, p95=111.1520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82700.67, p50=44.1070, p95=133.0580, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19163.59, p50=33.9800, p95=113.6550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=7172.22, p50=29.8920, p95=109.1110, cost_gradient=44.6742, perf_gradient=-49.9213, overall_gradient=-5.2471
SJC, disk_mb=176139840.00, hitrate=88.20, cost=5035.60, perf_penalty=4828.53, p50=25.1150, p95=115.4660, cost_gradient=123.9663, perf_gradient=-34.3451, overall_gradient=89.6213
SJU, disk_mb=215758080.00, hitrate=85.97, cost=2491.08, perf_penalty=5505.25, p50=31.9510, p95=141.6230, cost_gradient=50.3217, perf_gradient=-14.3091, overall_gradient=36.0126
SEA, disk_mb=218159040.00, hitrate=87.77, cost=5926.71, perf_penalty=5690.59, p50=27.5100, p95=113.1610, cost_gradient=116.0026, perf_gradient=-212.0357, overall_gradient=-96.0330
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=23006.45, p50=42.5860, p95=127.1580, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.2350, p95=97.8140, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2264.84, p50=28.0950, p95=109.3220, cost_gradient=45.5535, perf_gradient=-40.1984, overall_gradient=5.3550
RIC, disk_mb=160513600.00, hitrate=88.00, cost=1767.31, perf_penalty=13554.00, p50=32.8670, p95=117.3220, cost_gradient=43.9922, perf_gradient=-130.6337, overall_gradient=-86.6415
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10865.24, p50=31.6470, p95=115.0980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14619.18, p50=32.7270, p95=112.1900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2853.67, p50=32.7750, p95=111.5720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4267.82, p50=31.1800, p95=104.9380, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4370.57, p50=31.1450, p95=111.1150, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19154.58, p50=39.8130, p95=128.3360, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11975.92, p50=36.2410, p95=119.2970, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8154.05, p50=29.6800, p95=113.0850, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=86008000.00, hitrate=77.88, cost=1061.29, perf_penalty=3567.25, p50=32.2370, p95=107.8380, cost_gradient=47.7665, perf_gradient=-46.8450, overall_gradient=0.9216

iteration=33
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28781.48, p50=44.2560, p95=132.0100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=226384640.00, hitrate=91.44, cost=6839.10, perf_penalty=4985.61, p50=26.4020, p95=107.9430, cost_gradient=124.8733, perf_gradient=-17.2121, overall_gradient=107.6612
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8990.27, p50=32.7370, p95=108.9580, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10121.70, p50=34.1470, p95=113.9570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=121416320.00, hitrate=84.31, cost=2290.65, perf_penalty=1316.85, p50=25.9890, p95=105.6360, cost_gradient=73.7151, perf_gradient=-27.5606, overall_gradient=46.1545
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10415.16, p50=40.0850, p95=121.8790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38722.32, p50=33.7370, p95=110.0040, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=232825600.00, hitrate=92.27, cost=6805.70, perf_penalty=1967.19, p50=25.8880, p95=104.9940, cost_gradient=99.4912, perf_gradient=-168.7074, overall_gradient=-69.2163
CVG, disk_mb=118923520.00, hitrate=82.77, cost=1413.28, perf_penalty=14685.97, p50=34.7010, p95=113.5980, cost_gradient=47.9507, perf_gradient=-58.4330, overall_gradient=-10.4823
CLE, disk_mb=134478400.00, hitrate=87.78, cost=2883.92, perf_penalty=1449.32, p50=27.6290, p95=97.1340, cost_gradient=66.1244, perf_gradient=-27.1664, overall_gradient=38.9580
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31394.93, p50=38.9390, p95=121.7900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=199638720.00, hitrate=91.20, cost=5994.02, perf_penalty=62.75, p50=21.4680, p95=105.1120, cost_gradient=92.0628, perf_gradient=-132.2190, overall_gradient=-40.1562
DEN, disk_mb=116207040.00, hitrate=83.73, cost=2101.95, perf_penalty=9465.02, p50=29.7250, p95=111.4980, cost_gradient=69.3500, perf_gradient=-94.6174, overall_gradient=-25.2674
DET, disk_mb=259478400.00, hitrate=95.12, cost=2888.69, perf_penalty=15281.61, p50=31.1980, p95=109.6890, cost_gradient=47.6128, perf_gradient=-44.5626, overall_gradient=3.0502
HNL, disk_mb=187968320.00, hitrate=88.86, cost=2079.41, perf_penalty=2857.20, p50=28.3810, p95=158.8510, cost_gradient=45.8235, perf_gradient=-91.0412, overall_gradient=-45.2177
IAH, disk_mb=195668480.00, hitrate=90.74, cost=4458.25, perf_penalty=239.85, p50=24.9560, p95=102.4010, cost_gradient=23.1210, perf_gradient=-23.0776, overall_gradient=0.0434
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11019.14, p50=32.7620, p95=108.8120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=217422400.00, hitrate=91.70, cost=2344.42, perf_penalty=41071.84, p50=38.3260, p95=124.9650, cost_gradient=48.4963, perf_gradient=-55.8448, overall_gradient=-7.3484
LAS, disk_mb=166689920.00, hitrate=86.03, cost=2058.50, perf_penalty=5265.20, p50=28.4440, p95=123.4510, cost_gradient=45.1510, perf_gradient=-46.0435, overall_gradient=-0.8924
LAX, disk_mb=250516160.00, hitrate=91.10, cost=7028.65, perf_penalty=2960.53, p50=25.2460, p95=108.0850, cost_gradient=114.5045, perf_gradient=-122.4345, overall_gradient=-7.9300
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20160.82, p50=40.3480, p95=120.4320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44212.66, p50=41.7350, p95=124.1200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=170758080.00, hitrate=82.36, cost=5296.92, perf_penalty=1949.04, p50=25.2350, p95=110.0320, cost_gradient=105.1290, perf_gradient=-100.5371, overall_gradient=4.5919
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11450.55, p50=32.8430, p95=109.1320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=215653760.00, hitrate=91.61, cost=4234.72, perf_penalty=1164.47, p50=26.3850, p95=99.3780, cost_gradient=69.9276, perf_gradient=-14.3004, overall_gradient=55.6272
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31256.69, p50=36.5330, p95=124.1450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=167757760.00, hitrate=88.34, cost=5131.93, perf_penalty=525.64, p50=20.8940, p95=105.8420, cost_gradient=96.7632, perf_gradient=-225.3622, overall_gradient=-128.5990
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=113779520.00, hitrate=82.50, cost=3695.06, perf_penalty=630.28, p50=24.7310, p95=106.4150, cost_gradient=45.1367, perf_gradient=-85.0622, overall_gradient=-39.9255
PHX, disk_mb=164158400.00, hitrate=85.69, cost=3529.63, perf_penalty=1672.46, p50=26.1050, p95=108.0360, cost_gradient=71.8044, perf_gradient=-23.1042, overall_gradient=48.7002
PIT, disk_mb=138938240.00, hitrate=88.30, cost=2764.09, perf_penalty=2723.53, p50=28.9790, p95=100.1280, cost_gradient=50.3353, perf_gradient=-113.8481, overall_gradient=-63.5129
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=142.48, p50=23.6040, p95=105.8410, cost_gradient=35.4737, perf_gradient=-25.9206, overall_gradient=9.5531
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.60, p50=24.4930, p95=100.1930, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42350.89, p50=37.2000, p95=114.2640, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11841.72, p50=39.8090, p95=122.6730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10222.53, p50=32.1190, p95=115.8910, cost_gradient=70.0802, perf_gradient=-84.7687, overall_gradient=-14.6886
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6731.11, p50=30.2640, p95=110.9770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82486.84, p50=44.0810, p95=132.9850, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19074.38, p50=33.9620, p95=113.5100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7186.25, p50=29.8970, p95=109.1280, cost_gradient=46.2700, perf_gradient=-38.5667, overall_gradient=7.7034
SJC, disk_mb=180139840.00, hitrate=88.52, cost=5122.59, perf_penalty=4672.21, p50=25.0560, p95=115.2150, cost_gradient=111.7855, perf_gradient=-162.6012, overall_gradient=-50.8157
SJU, disk_mb=217758080.00, hitrate=86.07, cost=2509.22, perf_penalty=5448.10, p50=31.8910, p95=141.5370, cost_gradient=48.1004, perf_gradient=-71.4077, overall_gradient=-23.3073
SEA, disk_mb=216159040.00, hitrate=87.72, cost=5877.06, perf_penalty=5712.87, p50=27.5170, p95=113.1920, cost_gradient=122.1966, perf_gradient=-94.6507, overall_gradient=27.5458
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22712.87, p50=42.4770, p95=126.5070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.1430, p95=96.9630, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=88422400.00, hitrate=78.36, cost=1262.04, perf_penalty=2207.31, p50=28.0480, p95=109.1690, cost_gradient=44.8922, perf_gradient=-46.2584, overall_gradient=-1.3662
RIC, disk_mb=158513600.00, hitrate=87.86, cost=1748.50, perf_penalty=13757.49, p50=32.9360, p95=117.4590, cost_gradient=49.8853, perf_gradient=-19.2387, overall_gradient=30.6466
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10991.45, p50=31.6850, p95=115.3120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
