iteration=1
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=854.50, p50=33.5130, p95=114.6020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1678.95, p50=32.6860, p95=110.6760, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1486.39, p50=32.1690, p95=116.0340, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5323.53, p50=40.6540, p95=131.5680, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3245.59, p50=36.7120, p95=121.3380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3489.34, p50=31.3660, p95=119.8050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=42008000.00, hitrate=67.42, cost=701.21, perf_penalty=1620.70, p50=34.8910, p95=114.8450, cost_gradient=41.6487, perf_gradient=-41.5646, overall_gradient=0.0842

iteration=32
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7956.84, p50=45.2600, p95=136.6080, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=209384640.00, hitrate=90.50, cost=6524.55, perf_penalty=1461.96, p50=26.5490, p95=108.7220, cost_gradient=115.6175, perf_gradient=-21.5051, overall_gradient=94.1124
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3013.62, p50=33.9100, p95=114.4520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2790.59, p50=34.6540, p95=114.9180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=91416320.00, hitrate=80.06, cost=1951.09, perf_penalty=830.06, p50=26.6930, p95=109.3260, cost_gradient=54.4509, perf_gradient=-66.1600, overall_gradient=-11.7090
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3048.62, p50=41.3050, p95=128.2280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9997.28, p50=33.8600, p95=110.8590, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=160825600.00, hitrate=86.95, cost=5578.22, perf_penalty=1503.64, p50=26.6880, p95=108.6730, cost_gradient=78.0712, perf_gradient=-86.5498, overall_gradient=-8.4786
CVG, disk_mb=85923520.00, hitrate=77.87, cost=1135.02, perf_penalty=4114.87, p50=35.3120, p95=115.0150, cost_gradient=42.6424, perf_gradient=-43.9381, overall_gradient=-1.2957
CLE, disk_mb=90478400.00, hitrate=81.83, cost=2616.98, perf_penalty=698.86, p50=29.0400, p95=102.1160, cost_gradient=34.3459, perf_gradient=-41.0715, overall_gradient=-6.7256
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8295.33, p50=39.3670, p95=122.4730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=86638720.00, hitrate=77.90, cost=4498.24, perf_penalty=1079.60, p50=23.4390, p95=112.7080, cost_gradient=92.0689, perf_gradient=-23.2504, overall_gradient=68.8185
DEN, disk_mb=95207040.00, hitrate=80.80, cost=1840.36, perf_penalty=2906.70, p50=30.1630, p95=115.2610, cost_gradient=62.2995, perf_gradient=-52.7821, overall_gradient=9.5174
DET, disk_mb=138478400.00, hitrate=88.30, cost=2002.16, perf_penalty=5664.75, p50=32.6390, p95=114.1440, cost_gradient=24.9087, perf_gradient=-93.5583, overall_gradient=-68.6496
HNL, disk_mb=139968320.00, hitrate=85.56, cost=1640.03, perf_penalty=997.23, p50=30.5370, p95=164.2440, cost_gradient=43.6831, perf_gradient=-56.1792, overall_gradient=-12.4960
IAH, disk_mb=157668480.00, hitrate=87.30, cost=4423.75, perf_penalty=241.21, p50=25.6500, p95=105.9540, cost_gradient=44.0529, perf_gradient=-15.0609, overall_gradient=28.9919
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3386.88, p50=33.5630, p95=112.6240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=86422400.00, hitrate=77.97, cost=1227.66, perf_penalty=13439.27, p50=40.4040, p95=130.6620, cost_gradient=45.2272, perf_gradient=-37.5043, overall_gradient=7.7229
LAS, disk_mb=120689920.00, hitrate=81.86, cost=1698.21, perf_penalty=1854.92, p50=29.6350, p95=127.0780, cost_gradient=30.5087, perf_gradient=-50.4614, overall_gradient=-19.9527
LAX, disk_mb=131516160.00, hitrate=83.00, cost=4594.22, perf_penalty=2293.25, p50=26.4450, p95=113.3910, cost_gradient=102.6924, perf_gradient=-71.2862, overall_gradient=31.4061
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5694.26, p50=41.3350, p95=123.8710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12570.80, p50=42.8640, p95=128.6110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=94758080.00, hitrate=69.96, cost=4031.22, perf_penalty=1302.81, p50=26.5480, p95=116.0400, cost_gradient=104.0083, perf_gradient=-30.6353, overall_gradient=73.3730
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3580.30, p50=33.7490, p95=112.9280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=117653760.00, hitrate=82.62, cost=3746.97, perf_penalty=1237.12, p50=28.7130, p95=106.9600, cost_gradient=58.9045, perf_gradient=-25.2117, overall_gradient=33.6927
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9281.33, p50=37.6470, p95=128.0670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=96757760.00, hitrate=80.37, cost=3915.17, perf_penalty=1054.55, p50=22.3540, p95=111.7570, cost_gradient=87.9120, perf_gradient=-53.3753, overall_gradient=34.5367
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4833.15, p50=33.8490, p95=121.7720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=108779520.00, hitrate=82.00, cost=3674.48, perf_penalty=262.90, p50=24.8720, p95=107.4920, cost_gradient=45.1367, perf_gradient=-21.1589, overall_gradient=23.9778
PHX, disk_mb=130158400.00, hitrate=83.00, cost=3202.43, perf_penalty=796.11, p50=26.8930, p95=110.8480, cost_gradient=43.3938, perf_gradient=-50.0636, overall_gradient=-6.6698
PIT, disk_mb=100938240.00, hitrate=83.27, cost=2459.74, perf_penalty=1017.64, p50=30.0870, p95=104.2300, cost_gradient=43.7936, perf_gradient=-48.1922, overall_gradient=-4.3986
PDX, disk_mb=96024320.00, hitrate=75.08, cost=2242.74, perf_penalty=187.86, p50=24.6530, p95=109.0090, cost_gradient=18.5503, perf_gradient=-15.1272, overall_gradient=3.4231
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.95, p50=24.9520, p95=103.2320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10690.42, p50=37.2510, p95=114.6950, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3439.12, p50=40.9480, p95=128.6320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=50813760.00, hitrate=68.02, cost=1198.15, perf_penalty=3752.62, p50=33.8440, p95=120.8800, cost_gradient=62.0858, perf_gradient=-54.5271, overall_gradient=7.5586
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2228.46, p50=31.1030, p95=114.4240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22815.90, p50=45.1120, p95=136.3990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6274.33, p50=35.2590, p95=120.0100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=58848640.00, hitrate=69.85, cost=1086.22, perf_penalty=3132.92, p50=31.6140, p95=114.8670, cost_gradient=39.1126, perf_gradient=-32.7815, overall_gradient=6.3311
SJC, disk_mb=123139840.00, hitrate=83.78, cost=3893.92, perf_penalty=1804.56, p50=25.9640, p95=118.6470, cost_gradient=106.2412, perf_gradient=-64.9070, overall_gradient=41.3341
SJU, disk_mb=178758080.00, hitrate=83.48, cost=2166.60, perf_penalty=1746.57, p50=33.3870, p95=143.5850, cost_gradient=44.3034, perf_gradient=-50.7725, overall_gradient=-6.4691
SEA, disk_mb=134159040.00, hitrate=80.99, cost=3996.18, perf_penalty=2501.53, p50=28.8350, p95=117.6360, cost_gradient=111.1611, perf_gradient=-92.4906, overall_gradient=18.6705
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6502.05, p50=43.7010, p95=132.4300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2040.28, p50=30.5070, p95=116.1900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.2290, p95=104.0230, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=61422400.00, hitrate=73.14, cost=1074.31, perf_penalty=925.81, p50=29.1840, p95=112.6120, cost_gradient=34.2771, perf_gradient=-37.2825, overall_gradient=-3.0054
RIC, disk_mb=75513600.00, hitrate=74.52, cost=1051.68, perf_penalty=4094.86, p50=33.8390, p95=118.0980, cost_gradient=43.8010, perf_gradient=-35.8488, overall_gradient=7.9522
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3161.49, p50=32.1880, p95=117.7700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3855.50, p50=32.9240, p95=113.2900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=849.89, p50=33.4890, p95=114.5180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1689.85, p50=32.7120, p95=110.7500, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1497.28, p50=32.1950, p95=116.1780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5385.32, p50=40.7500, p95=131.8890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3260.83, p50=36.7400, p95=121.4610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3608.58, p50=31.4990, p95=120.1880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=43008000.00, hitrate=67.76, cost=708.59, perf_penalty=1619.25, p50=34.8860, p95=114.8390, cost_gradient=41.0180, perf_gradient=-44.2378, overall_gradient=-3.2198

iteration=33
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7906.21, p50=45.1930, p95=136.3750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=207384640.00, hitrate=90.50, cost=6473.70, perf_penalty=1461.96, p50=26.5490, p95=108.7220, cost_gradient=89.3526, perf_gradient=-69.1536, overall_gradient=20.1990
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=2955.25, p50=33.8220, p95=114.1030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2818.53, p50=34.7060, p95=115.0430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=90416320.00, hitrate=79.91, cost=1939.86, perf_penalty=847.39, p50=26.7170, p95=109.4380, cost_gradient=58.4549, perf_gradient=-54.2145, overall_gradient=4.2405
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3064.66, p50=41.3490, p95=128.4010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9997.38, p50=33.8600, p95=110.8600, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=164825600.00, hitrate=87.31, cost=5639.67, perf_penalty=1432.63, p50=26.6330, p95=108.4510, cost_gradient=59.0960, perf_gradient=-119.9395, overall_gradient=-60.8435
CVG, disk_mb=84923520.00, hitrate=77.70, cost=1126.86, perf_penalty=4138.68, p50=35.3460, p95=115.0430, cost_gradient=44.6492, perf_gradient=-32.8387, overall_gradient=11.8105
CLE, disk_mb=89478400.00, hitrate=81.65, cost=2614.00, perf_penalty=711.12, p50=29.0840, p95=102.2520, cost_gradient=40.7021, perf_gradient=-34.5063, overall_gradient=6.1958
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8336.58, p50=39.4050, p95=122.5650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=89638720.00, hitrate=78.54, cost=4507.51, perf_penalty=1036.18, p50=23.3360, p95=112.3980, cost_gradient=23.1635, perf_gradient=-67.7902, overall_gradient=-44.6267
DEN, disk_mb=96207040.00, hitrate=81.27, cost=1846.08, perf_penalty=2858.84, p50=30.1150, p95=115.0560, cost_gradient=60.2400, perf_gradient=-61.1003, overall_gradient=-0.8603
DET, disk_mb=134478400.00, hitrate=87.78, cost=1987.41, perf_penalty=5741.27, p50=32.7000, p95=114.2180, cost_gradient=50.7801, perf_gradient=-1.1682, overall_gradient=49.6118
HNL, disk_mb=138968320.00, hitrate=85.28, cost=1633.99, perf_penalty=1029.83, p50=30.7530, p95=164.7070, cost_gradient=46.6080, perf_gradient=-32.7281, overall_gradient=13.8799
IAH, disk_mb=160668480.00, hitrate=87.80, cost=4390.42, perf_penalty=198.83, p50=25.5600, p95=105.5970, cost_gradient=-2.9551, perf_gradient=-37.0698, overall_gradient=-40.0249
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3343.71, p50=33.5090, p95=112.3910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=87422400.00, hitrate=78.16, cost=1234.78, perf_penalty=13303.91, p50=40.3200, p95=130.4420, cost_gradient=44.0512, perf_gradient=-45.3940, overall_gradient=-1.3427
LAS, disk_mb=119689920.00, hitrate=81.72, cost=1691.73, perf_penalty=1836.74, p50=29.6030, p95=126.9100, cost_gradient=40.3896, perf_gradient=-25.7848, overall_gradient=14.6048
LAX, disk_mb=136516160.00, hitrate=83.68, cost=4671.63, perf_penalty=2146.40, p50=26.3330, p95=113.0060, cost_gradient=77.4106, perf_gradient=-146.8509, overall_gradient=-69.4404
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5648.59, p50=41.2670, p95=123.6620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12497.54, p50=42.8100, p95=128.4340, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=96758080.00, hitrate=70.10, cost=4074.44, perf_penalty=1292.53, p50=26.5320, p95=115.9830, cost_gradient=64.9411, perf_gradient=-83.4549, overall_gradient=-18.5138
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3530.41, p50=33.6870, p95=112.6980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=118653760.00, hitrate=82.74, cost=3748.51, perf_penalty=1217.76, p50=28.6820, p95=106.8730, cost_gradient=44.5406, perf_gradient=-45.3328, overall_gradient=-0.7922
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9171.43, p50=37.5650, p95=127.8200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=95757760.00, hitrate=80.10, cost=3909.56, perf_penalty=1080.30, p50=22.4060, p95=111.9220, cost_gradient=78.7316, perf_gradient=-64.6122, overall_gradient=14.1195
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4819.07, p50=33.8350, p95=121.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=110779520.00, hitrate=82.22, cost=3680.42, perf_penalty=248.31, p50=24.8420, p95=107.3630, cost_gradient=20.5800, perf_gradient=-37.9410, overall_gradient=-17.3611
PHX, disk_mb=129158400.00, hitrate=82.91, cost=3193.51, perf_penalty=796.62, p50=26.9070, p95=110.7760, cost_gradient=48.7237, perf_gradient=-42.1978, overall_gradient=6.5259
PIT, disk_mb=99938240.00, hitrate=83.12, cost=2452.60, perf_penalty=1029.71, p50=30.1230, p95=104.3390, cost_gradient=47.1028, perf_gradient=-42.3487, overall_gradient=4.7540
PDX, disk_mb=98024320.00, hitrate=75.70, cost=2231.68, perf_penalty=171.19, p50=24.5620, p95=108.7260, cost_gradient=-0.9964, perf_gradient=-24.4715, overall_gradient=-25.4679
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.25, p50=24.9680, p95=103.3250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10727.96, p50=37.2730, p95=114.7620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3456.30, p50=40.9890, p95=128.7940, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=49813760.00, hitrate=67.71, cost=1186.96, perf_penalty=3759.69, p50=33.8550, p95=120.8760, cost_gradient=61.1867, perf_gradient=-58.3164, overall_gradient=2.8702
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2188.00, p50=31.0410, p95=114.2140, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22686.56, p50=45.0520, p95=136.2240, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6163.83, p50=35.1620, p95=119.6880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=59848640.00, hitrate=70.17, cost=1091.16, perf_penalty=3035.80, p50=31.4970, p95=114.5320, cost_gradient=36.6622, perf_gradient=-40.0402, overall_gradient=-3.3780
SJC, disk_mb=125139840.00, hitrate=83.87, cost=3940.52, perf_penalty=1791.12, p50=25.9460, p95=118.5870, cost_gradient=92.0771, perf_gradient=-109.4265, overall_gradient=-17.3494
SJU, disk_mb=177758080.00, hitrate=83.39, cost=2158.43, perf_penalty=1762.13, p50=33.4430, p95=143.6590, cost_gradient=46.3121, perf_gradient=-35.2164, overall_gradient=11.0957
SEA, disk_mb=136159040.00, hitrate=81.17, cost=4041.58, perf_penalty=2470.08, p50=28.7990, p95=117.5300, cost_gradient=105.7188, perf_gradient=-123.8055, overall_gradient=-18.0867
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6531.80, p50=43.7450, p95=132.5960, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2031.10, p50=30.4930, p95=116.1310, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.2720, p95=104.2000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=60422400.00, hitrate=72.90, cost=1068.15, perf_penalty=920.67, p50=29.1690, p95=112.5760, cost_gradient=38.2828, perf_gradient=-28.3236, overall_gradient=9.9592
RIC, disk_mb=76513600.00, hitrate=74.76, cost=1059.19, perf_penalty=4129.78, p50=33.8810, p95=118.2070, cost_gradient=41.1463, perf_gradient=-47.2509, overall_gradient=-6.1046
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3157.45, p50=32.1830, p95=117.7500, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3855.54, p50=32.9240, p95=113.2910, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=854.50, p50=33.5130, p95=114.6020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
