iteration=1
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=5344.63, p50=31.9450, p95=120.4930, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=17879360.00, hitrate=33.19, cost=3515.01, perf_penalty=0.00, p50=22.5660, p95=98.2390, cost_gradient=3.5214, perf_gradient=0.0000, overall_gradient=3.5214
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=56240000.00, hitrate=64.80, cost=867.64, perf_penalty=4491.86, p50=31.6710, p95=117.9980, cost_gradient=44.2106, perf_gradient=-106.2869, overall_gradient=-62.0762
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26436.33, p50=45.6550, p95=131.9220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=10032.46, p50=35.0770, p95=127.1020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=14481.21, p50=36.7820, p95=126.1180, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=6924.63, p50=34.2010, p95=116.8990, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3906.86, p50=36.5350, p95=124.8630, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=12206.98, p50=34.5690, p95=126.8810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=3580.68, p50=36.7830, p95=119.1200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=10
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=133996160.00, hitrate=71.46, cost=4975.70, perf_penalty=12237.22, p50=29.8330, p95=120.0900, cost_gradient=80.8149, perf_gradient=-626.8088, overall_gradient=-545.9940
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=9456.29, p50=37.4960, p95=123.8590, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14073.22, p50=44.1750, p95=127.9750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=80034880.00, hitrate=58.50, cost=1579.29, perf_penalty=3377.35, p50=28.6760, p95=114.8300, cost_gradient=69.3354, perf_gradient=-189.5496, overall_gradient=-120.2143
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=29707.01, p50=36.7400, p95=123.2360, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=125208000.00, hitrate=73.25, cost=4883.14, perf_penalty=8257.15, p50=28.9750, p95=115.5910, cost_gradient=95.4363, perf_gradient=-259.6372, overall_gradient=-164.2009
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14664.17, p50=48.3070, p95=129.4840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=74414400.00, hitrate=71.13, cost=1655.79, perf_penalty=3216.53, p50=32.0030, p95=109.0210, cost_gradient=68.1347, perf_gradient=-118.7075, overall_gradient=-50.5728
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33569.01, p50=53.0140, p95=138.4750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=85152960.00, hitrate=61.30, cost=3867.73, perf_penalty=4797.14, p50=26.4670, p95=119.2570, cost_gradient=107.5101, perf_gradient=-150.2139, overall_gradient=-42.7038
DEN, disk_mb=64328320.00, hitrate=64.69, cost=1224.10, perf_penalty=8786.38, p50=31.8750, p95=124.2510, cost_gradient=71.6218, perf_gradient=-130.1301, overall_gradient=-58.5082
DET, disk_mb=107904000.00, hitrate=74.37, cost=1691.07, perf_penalty=33978.08, p50=37.1070, p95=120.8810, cost_gradient=39.6689, perf_gradient=-241.2182, overall_gradient=-201.5493
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=121680320.00, hitrate=65.71, cost=3560.61, perf_penalty=3993.45, p50=29.1670, p95=115.4920, cost_gradient=52.8696, perf_gradient=-137.2737, overall_gradient=-84.4041
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=9358.72, p50=35.8970, p95=119.8780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=118380800.00, hitrate=72.80, cost=1575.99, perf_penalty=37892.66, p50=42.0800, p95=134.7840, cost_gradient=41.9635, perf_gradient=-288.8683, overall_gradient=-246.9048
LAS, disk_mb=80267840.00, hitrate=63.56, cost=1198.87, perf_penalty=7195.37, p50=34.0890, p95=134.6920, cost_gradient=48.0618, perf_gradient=-61.1578, overall_gradient=-13.0961
LAX, disk_mb=137384000.00, hitrate=68.90, cost=4383.49, perf_penalty=10539.99, p50=28.9820, p95=119.8610, cost_gradient=109.8283, perf_gradient=-400.3513, overall_gradient=-290.5230
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14370.55, p50=44.0980, p95=130.7090, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=30620.73, p50=45.6060, p95=136.7760, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=53118080.00, hitrate=57.42, cost=2627.59, perf_penalty=4091.98, p50=28.0810, p95=120.3180, cost_gradient=107.3255, perf_gradient=-117.0030, overall_gradient=-9.6775
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=11025.30, p50=36.3310, p95=120.1890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=156860480.00, hitrate=75.41, cost=3630.89, perf_penalty=55841.46, p50=40.8220, p95=129.2940, cost_gradient=62.6115, perf_gradient=-285.3492, overall_gradient=-222.7377
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=24338.30, p50=40.5330, p95=133.9540, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=44772480.00, hitrate=69.97, cost=1907.61, perf_penalty=3344.12, p50=24.5050, p95=117.2460, cost_gradient=111.8502, perf_gradient=-101.7614, overall_gradient=10.0888
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10825.72, p50=35.1980, p95=125.9300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=73007680.00, hitrate=74.29, cost=2754.14, perf_penalty=1205.79, p50=25.6470, p95=111.2920, cost_gradient=25.9727, perf_gradient=-131.0701, overall_gradient=-105.0974
PHX, disk_mb=84592960.00, hitrate=63.97, cost=2369.56, perf_penalty=3029.19, p50=29.5060, p95=113.2410, cost_gradient=64.6445, perf_gradient=-105.7874, overall_gradient=-41.1429
PIT, disk_mb=108414400.00, hitrate=74.39, cost=2138.93, perf_penalty=29947.28, p50=40.6950, p95=127.2910, cost_gradient=66.7864, perf_gradient=-310.0504, overall_gradient=-243.2639
PDX, disk_mb=52657600.00, hitrate=60.86, cost=1197.28, perf_penalty=1030.34, p50=25.7220, p95=111.8660, cost_gradient=34.3667, perf_gradient=-65.8512, overall_gradient=-31.4845
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=33646.02, p50=41.6500, p95=126.1650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=65492160.00, hitrate=63.23, cost=1282.84, perf_penalty=14196.16, p50=36.5240, p95=127.4210, cost_gradient=71.8981, perf_gradient=-113.7270, overall_gradient=-41.8289
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7366.42, p50=33.6290, p95=121.0760, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=34430.26, p50=49.1550, p95=143.3550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=20170.41, p50=39.9340, p95=130.2520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=8556.44, p50=35.1250, p95=123.0710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=120199040.00, hitrate=69.00, cost=3707.51, perf_penalty=9093.30, p50=29.4330, p95=126.5530, cost_gradient=118.8741, perf_gradient=-236.4477, overall_gradient=-117.5736
SJU, disk_mb=312148480.00, hitrate=78.40, cost=3909.61, perf_penalty=307602.10, p50=62.0220, p95=188.9100, cost_gradient=49.3696, perf_gradient=-139.0301, overall_gradient=-89.6604
SEA, disk_mb=112755200.00, hitrate=68.63, cost=3407.62, perf_penalty=9699.71, p50=31.7710, p95=123.7580, cost_gradient=120.4433, perf_gradient=-229.2889, overall_gradient=-108.8455
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13500.43, p50=45.5370, p95=137.7890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=5301.33, p50=31.9100, p95=120.4110, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=18879360.00, hitrate=33.82, cost=3511.76, perf_penalty=0.00, p50=22.3810, p95=98.1430, cost_gradient=-3.0191, perf_gradient=0.0000, overall_gradient=-3.0191
HVN, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=62240000.00, hitrate=66.07, cost=918.11, perf_penalty=4212.32, p50=31.4040, p95=117.5520, cost_gradient=40.8519, perf_gradient=-156.0390, overall_gradient=-115.1871
RIC, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=26032.02, p50=45.4820, p95=131.8010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TUS, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=9476.49, p50=34.7440, p95=126.3440, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=13346.48, p50=36.2500, p95=124.9780, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=6726.34, p50=34.0530, p95=116.5760, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=3931.62, p50=36.5760, p95=124.9550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=12020.17, p50=34.4790, p95=126.7310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=3464.83, p50=36.5720, p95=118.7260, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=11
ABQ, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=131996160.00, hitrate=71.30, cost=4933.26, perf_penalty=12339.16, p50=29.8620, p95=120.1600, cost_gradient=119.3191, perf_gradient=-94.9930, overall_gradient=24.3261
AUS, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=9549.13, p50=37.5650, p95=123.9650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=14311.82, p50=44.3520, p95=128.0920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=84034880.00, hitrate=59.02, cost=1635.92, perf_penalty=3260.42, p50=28.5750, p95=114.6670, cost_gradient=70.9777, perf_gradient=-140.9826, overall_gradient=-70.0050
BUF, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=29832.17, p50=36.7670, p95=123.3080, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=132208000.00, hitrate=73.92, cost=5018.50, perf_penalty=7916.13, p50=28.8550, p95=115.3110, cost_gradient=98.5518, perf_gradient=-228.1709, overall_gradient=-129.6191
CVG, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14867.96, p50=48.4800, p95=129.5950, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLE, disk_mb=76414400.00, hitrate=71.34, cost=1682.50, perf_penalty=3161.24, p50=31.9370, p95=108.9030, cost_gradient=69.7041, perf_gradient=-95.2966, overall_gradient=-25.5925
CMH, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=33982.09, p50=53.1970, p95=138.5930, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=81152960.00, hitrate=60.70, cost=3792.31, perf_penalty=4999.08, p50=26.5970, p95=119.4550, cost_gradient=120.0587, perf_gradient=-53.4032, overall_gradient=66.6555
DEN, disk_mb=68328320.00, hitrate=65.20, cost=1281.68, perf_penalty=8718.70, p50=31.8310, p95=124.3160, cost_gradient=70.8109, perf_gradient=-152.8728, overall_gradient=-82.0619
DET, disk_mb=115904000.00, hitrate=74.99, cost=1758.04, perf_penalty=33239.23, p50=36.9620, p95=120.5800, cost_gradient=41.6225, perf_gradient=-198.2403, overall_gradient=-156.6178
HNL, disk_mb=0.00, hitrate=-19.60, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IAH, disk_mb=120680320.00, hitrate=65.62, cost=3549.81, perf_penalty=4018.65, p50=29.1860, p95=115.5300, cost_gradient=66.7180, perf_gradient=-56.3222, overall_gradient=10.3958
IND, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=9160.12, p50=35.7690, p95=119.5880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=123380800.00, hitrate=73.10, cost=1622.78, perf_penalty=37754.84, p50=42.0460, p95=134.7150, cost_gradient=46.7947, perf_gradient=-130.9080, overall_gradient=-84.1132
LAS, disk_mb=83267840.00, hitrate=63.70, cost=1227.94, perf_penalty=7070.72, p50=33.9840, p95=134.5220, cost_gradient=46.3125, perf_gradient=-96.3115, overall_gradient=-49.9989
LAX, disk_mb=144384000.00, hitrate=69.56, cost=4542.79, perf_penalty=10136.07, p50=28.8530, p95=119.6090, cost_gradient=115.9316, perf_gradient=-242.0556, overall_gradient=-126.1240
SDF, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=14169.28, p50=43.9550, p95=130.4190, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=30836.33, p50=45.6840, p95=136.9100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=52118080.00, hitrate=57.13, cost=2610.81, perf_penalty=4142.73, p50=28.1190, p95=120.4030, cost_gradient=111.3288, perf_gradient=-92.8447, overall_gradient=18.4841
MKE, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=10780.87, p50=36.1920, p95=119.8900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=161860480.00, hitrate=75.56, cost=3699.62, perf_penalty=55318.14, p50=40.7430, p95=129.0660, cost_gradient=68.7346, perf_gradient=-157.2845, overall_gradient=-88.5499
MSY, disk_mb=0.00, hitrate=-16.80, cost=0.00, perf_penalty=24507.34, p50=40.5930, p95=134.0660, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=43772480.00, hitrate=69.69, cost=1889.33, perf_penalty=3395.88, p50=24.5670, p95=117.3730, cost_gradient=111.5405, perf_gradient=-107.5018, overall_gradient=4.0386
ORL, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=10891.46, p50=35.2340, p95=126.0110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=74007680.00, hitrate=74.49, cost=2757.19, perf_penalty=1174.49, p50=25.6090, p95=111.1820, cost_gradient=51.1908, perf_gradient=-63.8538, overall_gradient=-12.6630
PHX, disk_mb=88592960.00, hitrate=64.45, cost=2416.33, perf_penalty=2901.08, p50=29.3760, p95=113.0250, cost_gradient=61.4220, perf_gradient=-133.0399, overall_gradient=-71.6178
PIT, disk_mb=117414400.00, hitrate=75.10, cost=2263.05, perf_penalty=29791.67, p50=40.6480, p95=127.2940, cost_gradient=68.4721, perf_gradient=-254.1545, overall_gradient=-185.6825
PDX, disk_mb=54657600.00, hitrate=61.20, cost=1211.90, perf_penalty=988.71, p50=25.6380, p95=111.7510, cost_gradient=34.4271, perf_gradient=-63.1179, overall_gradient=-28.6909
PVD, disk_mb=0.00, hitrate=-24.40, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=-13.20, cost=0.00, perf_penalty=33923.54, p50=41.7250, p95=126.2560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=-26.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=70492160.00, hitrate=64.08, cost=1352.64, perf_penalty=13833.47, p50=36.3500, p95=127.1690, cost_gradient=69.7989, perf_gradient=-164.1124, overall_gradient=-94.3135
STL, disk_mb=0.00, hitrate=-19.30, cost=0.00, perf_penalty=7176.85, p50=33.4970, p95=120.8010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=-27.40, cost=0.00, perf_penalty=34126.07, p50=49.0400, p95=143.1980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=-13.10, cost=0.00, perf_penalty=20474.19, p50=40.0590, p95=130.4570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=0.00, hitrate=-25.60, cost=0.00, perf_penalty=8343.06, p50=34.9770, p95=122.8050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJC, disk_mb=127199040.00, hitrate=69.50, cost=3875.20, perf_penalty=8803.03, p50=29.3020, p95=126.3290, cost_gradient=118.2207, perf_gradient=-250.7159, overall_gradient=-132.4952
SJU, disk_mb=309148480.00, hitrate=78.40, cost=3879.08, perf_penalty=307785.44, p50=62.0340, p95=188.9090, cost_gradient=50.8940, perf_gradient=0.0000, overall_gradient=50.8940
SEA, disk_mb=115755200.00, hitrate=68.88, cost=3479.72, perf_penalty=9558.13, p50=31.7030, p95=123.6550, cost_gradient=122.2447, perf_gradient=-166.4234, overall_gradient=-44.1787
SYR, disk_mb=0.00, hitrate=-17.80, cost=0.00, perf_penalty=13571.69, p50=45.5950, p95=137.9090, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
